Product ID [Non Editable],Variant ID [Non Editable],Product Type [Non Editable],Product Page,Product URL,Title,Description,SKU,GTIN,MPN,Option Name 1,Option Value 1,Option Name 2,Option Value 2,Option Name 3,Option Value 3,Price,Sale Price,On Sale,Stock,Categories,Tags,Weight,Length,Width,Height,Visible,Hosted Image URLs
,,SERVICE,tickets,convention-oct03-bleachers-back9-1,"Convention — Sat, October 3, 2026 — Seat BLEACHERS-BACK9-1","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-BACK9-1,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-back9-2,"Convention — Sat, October 3, 2026 — Seat MC","<p>You are the talk of the moment! You are Paul Voris McNutt (High Commissioner of the Philippines), one of the delegates vying for the Vice Presidential Nomination at the '44 DNC. Accompanied by an esteemed member of the Convention cast, you will be guided through a personalized journey toward your bid against the Democratic hopeful Henry A. Wallace. You will not be required to speak to the Convention at large, but will be encouraged to speak to those around you - including members of the cast. You will cast a vote by paper ballot (hopefully for yourself!), and receive two meal tickets ($10 value), a Convention tee-shirt, and a commemorative photo.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-BACK9-2,,,,,,,,,100,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-back9-3,"Convention — Sat, October 3, 2026 — Seat BLEACHERS-BACK9-3","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-BACK9-3,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-back9-4,"Convention — Sat, October 3, 2026 — Seat BLEACHERS-BACK9-4","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-BACK9-4,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-back10-1,"Convention — Sat, October 3, 2026 — Seat BLEACHERS-BACK10-1","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-BACK10-1,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-back10-2,"Convention — Sat, October 3, 2026 — Seat BLEACHERS-BACK10-2","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-BACK10-2,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-back10-3,"Convention — Sat, October 3, 2026 — Seat BLEACHERS-BACK10-3","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-BACK10-3,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-back10-4,"Convention — Sat, October 3, 2026 — Seat BLEACHERS-BACK10-4","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-BACK10-4,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-back11-2,"Convention — Sat, October 3, 2026 — Seat OK","<p>As a member of the Oklahoma delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Oklahoma as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-BACK11-2,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-back11-3,"Convention — Sat, October 3, 2026 — Seat OK","<p>As a member of the Oklahoma delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Oklahoma as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-BACK11-3,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-left1-1,"Convention — Sat, October 3, 2026 — Seat AK","<p>As the Chairperson of the Alaska delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Alaska, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-LEFT1-1,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-left1-4,"Convention — Sat, October 3, 2026 — Seat KY","<p>As a member of the Kentucky delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Kentucky as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-LEFT1-4,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-left1-5,"Convention — Sat, October 3, 2026 — Seat KY","<p>As a member of the Kentucky delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Kentucky as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-LEFT1-5,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-left2-1,"Convention — Sat, October 3, 2026 — Seat BLEACHERS-LEFT2-1","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-LEFT2-1,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-left2-2,"Convention — Sat, October 3, 2026 — Seat PH","<p>As the Chairperson of the Philippines delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Philippines, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-LEFT2-2,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-left3-1,"Convention — Sat, October 3, 2026 — Seat BLEACHERS-LEFT3-1","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-LEFT3-1,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-left3-2,"Convention — Sat, October 3, 2026 — Seat VIR","<p>As the Chairperson of the Virgin Islands delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Virgin Islands, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-LEFT3-2,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-left3-4,"Convention — Sat, October 3, 2026 — Seat MO","<p>As a member of the Missouri delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Missouri as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-LEFT3-4,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-left3-5,"Convention — Sat, October 3, 2026 — Seat MO","<p>As a member of the Missouri delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Missouri as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-LEFT3-5,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-left4-2,"Convention — Sat, October 3, 2026 — Seat TN","<p>As a member of the Tennessee delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Tennessee as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-LEFT4-2,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-left4-4,"Convention — Sat, October 3, 2026 — Seat HI","<p>As the Chairperson of the Hawaii delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Hawaii, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-LEFT4-4,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-left4-5,"Convention — Sat, October 3, 2026 — Seat BLEACHERS-LEFT4-5","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-LEFT4-5,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-aisle-left1-2,"Convention — Sat, October 3, 2026 — Seat VA","<p>As a member of the Virginia delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Virginia as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-AISLE-LEFT1-2,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-aisle-left2-1,"Convention — Sat, October 3, 2026 — Seat AISLE-LEFT2-1","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-AISLE-LEFT2-1,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-aisle-left2-2,"Convention — Sat, October 3, 2026 — Seat AISLE-LEFT2-2","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-AISLE-LEFT2-2,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-aisle-left2-3,"Convention — Sat, October 3, 2026 — Seat WV","<p>As the Chairperson of the West Virginia delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of West Virginia, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-AISLE-LEFT2-3,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
