Product ID [Non Editable],Variant ID [Non Editable],Product Type [Non Editable],Product Page,Product URL,Title,Description,SKU,GTIN,MPN,Option Name 1,Option Value 1,Option Name 2,Option Value 2,Option Name 3,Option Value 3,Price,Sale Price,On Sale,Stock,Categories,Tags,Weight,Length,Width,Height,Visible,Hosted Image URLs
,,SERVICE,tickets,convention-test01-back9-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat MC,"<p>You are the talk of the moment! You are Paul Voris McNutt (High Commissioner of the Philippines), one of the delegates vying for the Vice Presidential Nomination at the '44 DNC. Accompanied by an esteemed member of the Convention cast, you will be guided through a personalized journey toward your bid against the Democratic hopeful Henry A. Wallace. You will not be required to speak to the Convention at large, but will be encouraged to speak to those around you - including members of the cast. You will cast a vote by paper ballot (hopefully for yourself!), and receive two meal tickets ($10 value), a Convention tee-shirt, and a commemorative photo.</p>",TEST01-BACK9-2,,,,,,,,,100,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back9-3,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK9-3,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-BACK9-3,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back9-4,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK9-4,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-BACK9-4,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back10-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK10-1,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-BACK10-1,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back10-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK10-2,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-BACK10-2,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back10-3,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK10-3,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-BACK10-3,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back10-4,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK10-4,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-BACK10-4,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back11-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat OK,"<p>As a member of the Oklahoma delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Oklahoma as well as one meal ticket ($5 value).</p>",TEST01-BACK11-2,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back11-3,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat OK,"<p>As a member of the Oklahoma delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Oklahoma as well as one meal ticket ($5 value).</p>",TEST01-BACK11-3,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftbleachers1-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat AK,"<p>As the Chairperson of the Alaska delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Alaska, two meal tickets ($10 value), and speaking lines in Act 2.</p>",TEST01-LEFTBLEACHERS1-1,,,,,,,,,76,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftbleachers1-4,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat KY,"<p>As a member of the Kentucky delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Kentucky as well as one meal ticket ($5 value).</p>",TEST01-LEFTBLEACHERS1-4,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftbleachers1-5,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat KY,"<p>As a member of the Kentucky delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Kentucky as well as one meal ticket ($5 value).</p>",TEST01-LEFTBLEACHERS1-5,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftbleachers2-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat LEFTBLEACHERS2-1,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-LEFTBLEACHERS2-1,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftbleachers2-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat PH,"<p>As the Chairperson of the Philippines delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Philippines, two meal tickets ($10 value), and speaking lines in Act 2.</p>",TEST01-LEFTBLEACHERS2-2,,,,,,,,,76,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftbleachers3-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat LEFTBLEACHERS3-1,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-LEFTBLEACHERS3-1,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftbleachers3-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat VIR,"<p>As the Chairperson of the Virgin Islands delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Virgin Islands, two meal tickets ($10 value), and speaking lines in Act 2.</p>",TEST01-LEFTBLEACHERS3-2,,,,,,,,,76,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftbleachers3-4,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat MO,"<p>As a member of the Missouri delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Missouri as well as one meal ticket ($5 value).</p>",TEST01-LEFTBLEACHERS3-4,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftbleachers3-5,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat MO,"<p>As a member of the Missouri delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Missouri as well as one meal ticket ($5 value).</p>",TEST01-LEFTBLEACHERS3-5,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftbleachers4-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat TN,"<p>As a member of the Tennessee delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Tennessee as well as one meal ticket ($5 value).</p>",TEST01-LEFTBLEACHERS4-2,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftbleachers4-4,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat HI,"<p>As the Chairperson of the Hawaii delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Hawaii, two meal tickets ($10 value), and speaking lines in Act 2.</p>",TEST01-LEFTBLEACHERS4-4,,,,,,,,,76,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftbleachers4-5,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat LEFTBLEACHERS4-5,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-LEFTBLEACHERS4-5,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftaisle1-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat VA,"<p>As a member of the Virginia delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Virginia as well as one meal ticket ($5 value).</p>",TEST01-LEFTAISLE1-2,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftaisle2-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat LEFTAISLE2-1,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-LEFTAISLE2-1,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftaisle2-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat LEFTAISLE2-2,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-LEFTAISLE2-2,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftaisle2-3,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat WV,"<p>As the Chairperson of the West Virginia delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of West Virginia, two meal tickets ($10 value), and speaking lines in Act 2.</p>",TEST01-LEFTAISLE2-3,,,,,,,,,76,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftaisle2-4,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BR,"<p>You are the talk of the moment! You are Melville Broughton (North Carolina Governor), one of the delegates vying for the Vice Presidential Nomination at the '44 DNC. Accompanied by an esteemed member of the Convention cast, you will be guided through a personalized journey toward your bid against the Democratic hopeful Henry A. Wallace. You will not be required to speak to the Convention at large, but will be encouraged to speak to those around you - including members of the cast. You will cast a vote by paper ballot (hopefully for yourself!), and receive two meal tickets ($10 value), a Convention tee-shirt, and a commemorative photo.</p>",TEST01-LEFTAISLE2-4,,,,,,,,,100,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftaisle3-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat TX,"<p>As the Chairperson of the Texas delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Texas, two meal tickets ($10 value), and speaking lines in Act 2.</p>",TEST01-LEFTAISLE3-1,,,,,,,,,76,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftaisle3-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat MS,"<p>As a member of the Mississippi delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Mississippi as well as one meal ticket ($5 value).</p>",TEST01-LEFTAISLE3-2,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftaisle3-3,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat LEFTAISLE3-3,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-LEFTAISLE3-3,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftaisle3-4,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat SC,"<p>As a member of the South Carolina delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of South Carolina as well as one meal ticket ($5 value).</p>",TEST01-LEFTAISLE3-4,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightaisle1-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat MD,"<p>As the Chairperson of the Maryland delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Maryland, two meal tickets ($10 value), and speaking lines in both Act 1 and Act 2.</p>",TEST01-RIGHTAISLE1-1,,,,,,,,,76,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightaisle1-3,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat NY,"<p>As a member of the New York delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of New York as well as one meal ticket ($5 value).</p>",TEST01-RIGHTAISLE1-3,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightaisle2-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat RIGHTAISLE2-1,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-RIGHTAISLE2-1,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightaisle2-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat RIGHTAISLE2-2,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-RIGHTAISLE2-2,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightaisle2-3,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat NY,"<p>As a member of the New York delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of New York as well as one meal ticket ($5 value).</p>",TEST01-RIGHTAISLE2-3,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
